Angle,UpperRight,LowerRight,UpperMiddle,LowerLeft,UpperLeft
0,1.06,1.67,0,1.53,0.86
0,0.99,1.67,0,1.46,0.92
0,0.99,1.67,0,1.4,0.86
0,0.99,1.67,0,1.46,0.86
0,0.92,1.67,0,1.4,0.92
0,0.92,1.6,0,1.33,0.86
0,0.92,1.67,0,1.4,0.86
0,0.92,1.6,0,1.4,0.92
0,0.92,1.6,0,1.4,0.92
0,0.92,1.6,0,1.4,0.86
0,0.92,1.67,0,1.33,0.92
0,0.86,1.6,0,1.4,0.92
0,0.99,1.6,0,1.4,0.86
0,0.92,1.53,0,1.33,0.92
0,0.99,1.67,0,1.6,0.79
0,0.79,1.67,0,1.4,0.92
0,0.86,1.67,0,1.53,0.92
0,0.92,1.6,0,1.33,0.92
0,0.86,1.67,0,1.46,0.86
0,0.86,1.73,0,1.4,0.99
0,0.86,1.67,0,1.4,0.92
0,0.92,1.67,0,1.4,0.92
0,0.86,1.73,0,1.46,0.92
0,0.99,1.67,0,1.33,0.92
0,0.79,1.67,0,1.46,0.86
0,0.86,1.6,0,1.6,0.92
0,0.92,1.73,0,1.4,0.86
0,0.92,1.67,0,1.19,0.92
0,0.86,1.67,0,1.4,0.92
0,0.92,1.8,0,1.33,0.92
0,1.06,1.67,0,1.33,0.79
0,0.92,1.73,0,1.33,0.92
0,0.92,1.73,0,1.4,0.92
0,0.92,1.73,0,1.33,0.92
0,0.86,1.8,0,1.33,0.86
0,0.92,1.73,0,1.4,0.92
0,0.92,1.8,0,1.33,0.99
0,0.92,1.87,0,1.33,0.92
0,0.79,1.73,0,1.4,0.86
0,0.86,1.73,0,1.33,0.92
0,0.92,1.73,0,1.4,0.92
0,0.86,1.73,0,1.4,0.99
0,0.92,1.73,0,1.26,0.99
0,1.06,1.73,0,1.4,0.86
0,0.79,1.73,0,1.4,0.92
0,0.92,1.73,0,1.4,0.92
0,1.06,1.73,0,1.4,0.92
0,0.92,1.73,0,1.33,0.92
0,0.92,1.67,0,1.33,0.92
0,0.92,1.6,0,1.4,0.79
0,0.92,1.67,0,1.4,0.92
0,0.92,1.67,0,1.33,0.92
0,0.92,1.67,0,1.33,0.92
0,1.06,1.67,0,1.4,0.86
0,0.86,1.8,0,1.53,0.86
0,0.79,1.6,0,1.4,0.92
0,0.92,1.67,0,1.53,0.92
0,0.92,1.67,0,1.4,0.92
0,0.92,1.73,0,1.4,0.92
0,1.06,1.67,0,1.4,0.86
0,0.86,1.67,0,1.19,0.86
0,0.86,1.67,0,1.33,0.92
0,0.99,1.67,0,1.33,0.92
0,0.86,1.67,0,1.4,0.92
0,0.99,1.67,0,1.4,0.92
0,0.86,1.67,0,1.26,0.92
0,0.86,1.67,0,1.33,0.92
0,1.06,1.67,0,1.4,0.86
0,0.92,1.67,0,1.4,0.92
0,0.92,1.67,0,1.46,0.92
0,0.92,1.67,0,1.4,0.92
0,0.92,1.73,0,1.4,0.92
0,0.92,1.67,0,1.33,0.92
0,0.86,1.73,0,1.33,0.79
0,0.92,1.67,0,1.33,0.92
0,1.06,1.6,0,1.6,0.92
0,0.92,1.6,0,1.6,0.92
0,1.13,1.67,0,1.6,0.92
0,1.06,1.67,0,1.6,0.92
0,0.99,1.53,0,1.4,0.92
0,1.26,1.6,0,1.6,0.99
0,1.4,1.53,0,1.6,0.92
0,1.26,1.53,0,1.6,0.92
0,1.26,1.53,0,1.73,0.92
0,1.26,1.73,0,1.73,0.92
0,1.26,1.33,0,1.67,0.92
0,1.26,1.53,0,1.6,1.06
0,1.26,1.26,0,1.53,0.92
0,1.06,1.4,0,1.46,0.92
0,1.13,1.4,0,1.46,0.92
0,1.13,1.46,0,1.53,0.92
0,0.99,1.33,0,1.67,0.99
0,0.52,2.27,0,1.6,0.59
0,0.38,3.49,0,0.79,0.92
0,0.05,3.69,0,1.6,1.26
0,0.18,3.96,0,1.13,1.06
0,0.18,3.96,0,1.19,0.99
0,0.11,4.03,0,1.19,1.13
0,0.11,4.37,0,1.26,0.99
0,0.32,4.3,0,1.6,1.06
0,0.18,4.64,0,1.53,1.06
0,0.25,4.43,0,1.53,0.99
0,0.38,5.04,0,1.46,1.06
0,0.52,4.91,0,1.53,1.06
0,0.59,5.04,0,1.46,0.92
0,0.65,4.7,0,1.46,1.06
0,0.65,4.64,0,1.53,1.06
0,0.65,4.84,0,1.73,0.99
0,0.65,5.11,0,1.53,1.06
0,0.79,4.84,0,1.46,1.06
0,0.65,4.91,0,1.73,0.99
0,0.72,4.84,0,1.6,1.06
0,0.72,4.91,0,1.53,1.13
0,0.72,4.97,0,1.53,1.13
0,0.72,4.5,0,1.53,1.13
0,0.72,4.7,0,1.67,0.99
0,0.72,4.7,0,1.53,1.13
0,0.72,4.77,0,1.46,1.13
0,0.86,4.77,0,1.53,1.13
0,0.79,4.64,0,1.46,1.13
0,0.86,4.7,0,1.46,1.13
0,0.86,4.37,0,1.53,1.26
0,0.86,4.3,0,1.33,1.13
0,0.79,4.3,0,1.73,1.13
0,0.86,4.7,0,1.4,1.13
0,0.86,5.11,0,1.53,1.13
0,0.79,4.77,0,1.67,1.13
0,0.86,4.64,0,1.67,1.13
0,0.79,4.43,0,1.6,1.13
0,0.65,4.64,0,1.67,1.13
0,0.79,4.3,0,1.67,1.06
0,0.72,4.23,0,1.67,1.19
0,0.79,4.1,0,1.6,1.06
0,0.72,4.1,0,1.67,1.13
0,0.86,3.89,0,1.67,1.13
0,0.86,3.89,0,1.67,1.19
0,0.92,3.69,0,1.6,1.13
0,0.92,3.69,0,1.6,1.13
0,0.79,3.76,0,1.67,1.06
0,0.72,3.35,0,1.8,1.19
0,0.79,3.35,0,1.67,1.19
0,0.86,3.42,0,1.67,1.13
0,0.86,3.42,0,1.6,1.19
0,0.79,3.22,0,1.67,1.13
0,0.72,3.35,0,1.73,1.19
0,0.72,3.35,0,1.73,1.13
0,0.72,3.83,0,1.73,1.19
0,0.72,4.1,0,1.8,1.19
0,0.79,3.29,0,1.73,1.19
0,0.79,4.16,0,1.8,1.19
0,0.79,4.16,0,1.8,1.19
0,0.72,4.1,0,1.87,1.26
0,0.79,4.23,0,1.8,1.19
0,0.79,4.1,0,1.73,1.19
0,0.72,4.37,0,1.8,1.19
0,0.72,4.37,0,1.67,1.19
0,0.72,4.37,0,1.8,1.19
0,0.79,4.43,0,1.73,1.13
0,0.72,4.23,0,1.73,1.19
0,0.79,3.62,0,1.8,1.26
0,0.72,4.3,0,1.73,1.19
0,0.65,4.43,0,1.73,1.19
0,0.92,4.23,0,1.67,1.19
0,0.86,4.23,0,1.8,1.19
0,0.86,4.16,0,1.53,1.19
0,0.79,4.16,0,1.53,1.13
0,0.86,4.16,0,1.4,0.99
0,0.52,3.42,0,1.6,0.99
0,0.38,2.41,0,1.94,1.06
0,0.79,1.46,0,1.87,1.19
0,0.86,1.53,0,1.87,1.13
0,0.99,1.13,0,1.6,0.86
0,0.92,1.46,0,1.67,0.99
0,0.92,1.94,0,1.8,1.13
0,0.92,1.87,0,1.8,1.13
0,0.79,1.8,0,1.73,1.06
0,0.72,1.73,0,1.8,1.13
0,0.92,1.53,0,1.8,1.13
0,0.72,1.6,0,1.87,1.19
0,0.72,1.67,0,1.87,1.06
0,0.79,1.6,0,1.87,1.06
0,0.72,1.67,0,1.73,0.92
0,0.86,1.73,0,1.94,0.79
0,0.65,1.67,0,1.94,0.79
0,0.65,1.67,0,1.94,0.79
0,0.65,1.73,0,2.07,0.72
0,0.72,1.6,0,2,0.79
0,0.65,1.53,0,2,0.99
0,0.72,1.73,0,2,0.86
0,0.72,1.8,0,2,0.86
0,0.65,1.94,0,2,0.86
0,0.65,1.94,0,2,0.86
0,0.59,2.07,0,2,0.72
0,0.65,1.8,0,2.07,0.72
0,0.65,1.73,0,2.14,0.92
0,0.59,1.73,0,1.94,0.86
0,0.72,1.73,0,2,0.86
0,0.86,1.94,0,1.94,0.86
0,0.72,1.8,0,1.94,0.72
0,0.72,2,0,1.94,0.79
0,0.72,1.8,0,1.94,0.86
0,0.72,1.73,0,2.07,0.86
0,0.72,1.87,0,2.07,0.86
0,0.72,1.87,0,2,0.86
