Angle,UpperRight,LowerRight,UpperMiddle,LowerLeft,UpperLeft
0,70.86,1.40,0.00,1.26,1.73
0,0.86,1.46,0.00,1.19,1.73
0,0.86,1.40,0.00,1.33,1.73
0,0.79,1.46,0.00,1.40,1.73
0,0.79,1.46,0.00,1.40,1.73
0,0.86,1.40,0.00,1.40,1.67
0,0.86,1.40,0.00,1.40,1.67
0,0.79,1.19,0.00,1.40,1.73
0,0.79,1.26,0.00,1.33,1.73
0,0.79,1.33,0.00,1.40,1.73
0,0.86,1.26,0.00,1.40,1.73
0,0.86,1.33,0.00,1.33,1.73
0,0.86,1.26,0.00,1.40,1.73
0,0.72,1.26,0.00,1.40,1.73
0,0.79,1.26,0.00,1.46,1.73
0,0.79,1.26,0.00,1.46,1.67
0,0.86,1.26,0.00,1.40,1.73
0,0.86,1.13,0.00,1.33,1.73
0,0.86,1.26,0.00,1.46,1.73
0,0.79,1.13,0.00,1.40,1.73
0,0.86,1.19,0.00,1.40,1.87
0,0.86,1.19,0.00,1.40,1.67
0,0.86,1.19,0.00,1.40,1.73
0,0.86,1.26,0.00,1.40,1.73
0,0.92,1.26,0.00,1.46,1.73
0,0.79,1.13,0.00,1.40,1.73
0,0.86,1.33,0.00,1.40,1.73
0,0.79,1.40,0.00,1.46,1.73
0,0.86,1.13,0.00,1.40,1.73
0,0.72,1.19,0.00,1.40,1.73
0,0.79,1.26,0.00,1.40,1.73
0,0.99,1.19,0.00,1.40,1.73
0,0.79,1.19,0.00,1.33,1.73
0,0.92,1.19,0.00,1.26,1.73
0,0.92,1.19,0.00,1.33,1.73
0,0.92,1.26,0.00,1.33,1.73
0,0.92,1.26,0.00,1.40,1.73
0,0.92,1.33,0.00,1.33,1.73
0,0.86,1.46,0.00,1.40,1.73
0,0.86,1.60,0.00,1.26,1.73
0,0.86,1.46,0.00,1.33,1.73
0,0.92,1.53,0.00,1.19,1.73
0,0.72,1.46,0.00,1.19,1.73
0,1.06,1.40,0.00,1.26,1.73
0,0.86,1.53,0.00,1.13,1.87
0,0.79,1.60,0.00,1.19,1.73
0,0.86,1.60,0.00,1.19,1.87
0,0.86,1.60,0.00,1.13,1.73
0,0.86,1.60,0.00,1.06,1.67
0,0.92,1.67,0.00,1.19,1.73
0,0.86,1.53,0.00,1.13,1.60
0,0.86,1.60,0.00,1.13,1.73
0,0.86,1.53,0.00,1.13,1.73
0,0.86,1.53,0.00,1.13,1.73
0,0.79,1.53,0.00,1.13,1.73
0,0.86,1.53,0.00,1.06,1.73
0,0.92,1.53,0.00,1.13,1.73
0,0.92,1.46,0.00,1.26,1.73
0,0.92,1.53,0.00,1.13,1.73
0,0.92,1.53,0.00,1.13,1.73
0,0.86,1.53,0.00,1.13,1.73
0,0.92,1.53,0.00,1.33,1.73
0,0.86,1.46,0.00,1.13,1.73
0,0.92,1.40,0.00,1.13,1.73
0,0.86,1.46,0.00,1.13,1.73
0,0.92,1.46,0.00,1.13,1.73
0,0.92,1.46,0.00,1.13,1.73
0,0.99,1.46,0.00,1.13,1.67
0,0.92,1.40,0.00,1.19,1.73
0,0.86,1.53,0.00,1.19,1.67
0,0.99,1.40,0.00,1.19,1.73
0,0.92,1.46,0.00,1.26,1.73
0,0.92,1.46,0.00,1.19,1.73
0,0.92,1.46,0.00,1.33,1.73
0,0.92,1.60,0.00,1.19,1.73
0,0.86,1.53,0.00,1.19,1.73
0,0.86,1.33,0.00,1.19,1.73
0,0.92,1.46,0.00,1.19,1.73
