Time, HMD_pos.x, HMD_pos.y, HMD_pos.z, HMD_rot.x, HMD_rot.y, HMD_rot.z, Lcontroller_pos.x, Lcontroller_pos.y, Lcontroller_pos.z, Lcontroller_rot.x, Lcontroller_rot.y, Lcontroller_rot.z, Rcontroller_pos.x, Rcontroller_pos.y, Rcontroller_pos.z, Rcontroller_rot.x, Rcontroller_rot.y, Rcontroller_rot.z, send2motor, motor_data, punch_type
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:55 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,1
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,3
3/28/2018 1:39:56 PM,(-1.1325, 2.8179, 2.2840),(348.6778, 339.6130, 0.6529),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),(0.3722, 2.0305, 2.9969),(0.0000, 11.0000, 0.0000),False,,3
